country,region,year_start,season,lat_mean,lon_mean,season_days_observed,season_start_date,season_end_date,season_rain_sum,season_rain_mean,season_tmax_mean,season_tmin_mean,season_tmean_mean,season_radiation_sum,season_radiation_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,max_dry_spell_2mm,dry_spell_events_7d,dry_spell_events_14d,hot_dry_days_30_1mm,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,max_wet_spell_1mm,rainfall_concentration_index,rain_last_7d_before_harvest,rain_last_14d_before_harvest,rain_last_21d_before_harvest,wet_days_last_14d_before_harvest,heavy_rain_days_last_14d_before_harvest,max_3day_rain_last_21d_before_harvest,storm_before_harvest_flag,frost_days_0,cold_days_5,min_tmin,frost_events_2d,rain_sum_early,dry_days_1mm_early,max_dry_spell_1mm_early,heavy_rain_days_20_early,max_3day_rain_early,heat_days_35_early,max_consecutive_heat_days_35_early,frost_days_0_early,radiation_sum_early,rain_sum_mid,dry_days_1mm_mid,max_dry_spell_1mm_mid,heavy_rain_days_20_mid,max_3day_rain_mid,heat_days_35_mid,max_consecutive_heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,rain_sum_late,dry_days_1mm_late,max_dry_spell_1mm_late,heavy_rain_days_20_late,max_3day_rain_late,heat_days_35_late,max_consecutive_heat_days_35_late,frost_days_0_late,radiation_sum_late
United States,Minnesota,1993,1993-94,46.0,-94.0,184,1993-05-01,1993-10-31,611.29,3.322228260869565,19.196902173913042,8.54125,14.018206521739133,2893.12,15.723478260869564,1708.67,2,0,0,1,0,0,0,0.25,0.0,101,119,11,11,4,0,1,18,4,2,0,34.18,53.589999999999996,70.98,83,6,0.02072268437171923,0.93,10.860000000000001,17.220000000000002,3,0,9.870000000000001,0,16,54,-5.14,5,284.46,30,7,4,53.589999999999996,0,0,0,1107.87,248.07000000000002,28,5,0,32.94,0,0,0,1146.01,78.76,43,11,0,23.95,0,0,16,639.2400000000001
United States,Minnesota,1994,1994-95,46.0,-94.0,184,1994-05-01,1994-10-31,539.71,2.9332065217391308,21.53663043478261,10.445597826086958,16.05766304347826,3161.5400000000004,17.182282608695655,2045.16,2,0,0,1,0,0,0,2.1499999999999986,0.0,105,117,12,13,3,0,0,17,2,1,0,25.31,42.38,69.25999999999999,79,7,0.019456986254328915,0.72,11.579999999999998,47.04999999999999,2,0,37.29,1,7,35,-2.47,3,164.54999999999998,34,12,1,42.38,0,0,3,1311.32,206.93,35,8,1,41.03,0,0,0,1231.52,168.22999999999996,36,9,0,41.17999999999999,0,0,4,618.6999999999999
United States,Minnesota,1995,1995-96,46.0,-94.0,184,1995-05-01,1995-10-31,634.0999999999999,3.4461956521739125,20.816032608695654,10.132173913043479,15.558750000000002,3078.51,16.731032608695653,1983.33,7,0,0,5,0,1,0,9.310000000000002,0.0,92,118,11,15,3,0,5,22,6,2,0,34.76,75.21,84.63999999999999,92,9,0.02157269991223948,22.610000000000003,59.01999999999999,60.35999999999999,10,1,32.19,1,13,47,-5.18,3,138.1,40,11,1,27.19,0,0,1,1262.35,320.82000000000005,19,3,4,75.21,0,0,0,1143.6199999999997,175.17999999999998,33,8,1,42.519999999999996,0,0,12,672.54
United States,Minnesota,1996,1996-97,46.0,-94.0,184,1996-05-01,1996-10-31,449.42999999999995,2.4425543478260865,20.998858695652174,9.59211956521739,15.28798913043478,3190.3999999999996,17.339130434782607,1923.1899999999998,4,0,0,2,0,0,0,4.91,0.0,113,128,15,18,5,1,2,15,1,1,0,27.57,39.91,55.120000000000005,71,4,0.022407361958185927,33.739999999999995,49.959999999999994,88.18,4,1,37.1,1,10,41,-8.61,2,167.26000000000002,34,9,0,39.91,0,0,4,1230.82,139.5,38,11,0,24.46,0,0,0,1283.2299999999998,142.66999999999996,41,15,1,37.1,0,0,6,676.3499999999999
United States,Minnesota,1997,1997-98,46.0,-94.0,184,1997-05-01,1997-10-31,515.29,2.8004891304347823,20.95141304347826,9.847608695652173,15.403967391304347,3173.71,17.248423913043478,1970.01,3,0,0,1,0,0,0,3.2100000000000044,0.0,107,130,16,16,4,1,0,16,5,2,0,26.04,44.839999999999996,65.83,77,9,0.024333068022135047,10.25,11.11,44.14999999999999,2,0,32.97,1,18,45,-5.71,3,136.56,37,10,1,32.76,0,0,6,1295.27,260.74,27,5,3,44.84,0,0,0,1176.0199999999998,117.99,43,16,1,32.97,0,0,12,702.42
United States,Minnesota,1998,1998-99,46.0,-94.0,184,1998-05-01,1998-10-31,486.38,2.6433695652173914,23.012499999999996,11.344076086956521,17.19125,3378.6400000000003,18.36217391304348,2244.35,12,0,0,2,0,0,0,16.830000000000005,0.0,112,133,15,19,3,1,6,14,3,2,0,32.44,39.089999999999996,53.78,72,6,0.02571482522538058,7.45,8.16,52.629999999999995,3,0,38.46,1,3,26,-1.04,1,228.70000000000002,29,7,2,39.089999999999996,0,0,0,1303.5999999999997,147.54000000000002,38,6,1,33.52,0,0,0,1319.2600000000002,110.13999999999999,45,11,0,38.46,0,0,3,755.7800000000001
United States,Minnesota,1999,1999-00,46.0,-94.0,184,1999-05-01,1999-10-31,635.19,3.4521195652173917,21.338967391304347,10.265543478260868,15.79820652173913,3157.4300000000003,17.159945652173914,2005.59,11,0,0,4,0,2,0,14.149999999999999,0.0,104,118,21,21,4,1,3,21,7,3,0,35.27,82.64,102.06,80,6,0.02160557379894872,21.200000000000003,22.51,23.82,2,0,21.200000000000003,0,10,37,-4.48,3,291.67,30,8,4,82.64,0,0,0,1206.71,243.88,28,6,3,34.38,0,0,0,1247.5999999999997,99.63999999999999,46,21,0,21.2,0,0,10,703.1199999999999
United States,Minnesota,2000,2000-01,46.0,-94.0,184,2000-05-01,2000-10-31,413.56,2.247608695652174,22.63804347826087,10.206684782608697,16.441413043478263,3157.14,17.15836956521739,2117.48,12,0,0,3,0,2,0,19.94,0.0,114,128,12,20,2,0,6,11,2,0,0,23.58,40.78,55.96,70,9,0.02148560337118356,24.519999999999996,26.809999999999995,37.88999999999999,4,0,17.14,0,8,33,-4.48,1,167.40000000000003,34,6,0,27.47,0,0,1,1235.74,179.06,34,5,2,40.78,0,0,0,1207.33,67.10000000000001,46,12,0,17.14,0,0,7,714.0699999999999
United States,Minnesota,2001,2001-02,46.0,-94.0,184,2001-05-01,2001-10-31,483.30000000000007,2.626630434782609,21.402771739130433,10.450597826086957,15.94804347826087,3238.8199999999997,17.60228260869565,2038.36,13,0,0,6,0,1,0,20.39,0.0,116,136,14,23,5,1,6,15,4,1,0,33.06,57.97,91.67999999999999,68,8,0.02596900944259132,3.38,11.92,22.040000000000003,4,0,9.85,0,10,35,-4.54,3,243.02,31,5,3,57.97,0,0,0,1226.3700000000001,148.01,41,12,1,30.38,0,0,0,1333.21,92.27,44,14,0,21.23,0,0,10,679.24
United States,Minnesota,2002,2002-03,46.0,-94.0,184,2002-05-01,2002-10-31,683.1700000000001,3.712880434782609,20.51092391304348,9.503858695652173,15.062554347826088,3167.5499999999997,17.214945652173913,1956.73,14,0,0,5,0,1,0,17.639999999999993,0.0,102,124,12,21,2,0,8,21,7,5,0,48.31,66.11,110.07000000000001,82,5,0.026066180463548198,3.45,16.09,26.520000000000003,5,0,9.69,0,31,56,-6.81,4,176.73999999999998,34,12,2,53.660000000000004,0,0,8,1254.7999999999995,323.03999999999996,34,6,4,66.11,0,0,0,1248.2000000000003,183.39,34,7,1,47.769999999999996,0,0,23,664.5499999999998
United States,Minnesota,2003,2003-04,46.0,-94.0,184,2003-05-01,2003-10-31,485.86,2.6405434782608697,21.929619565217394,10.260978260869566,16.170978260869564,3311.79,17.998858695652174,2087.24,16,1,0,7,1,3,0,33.640000000000015,0.5300000000000011,122,135,12,12,6,0,14,15,5,3,0,34.72,65.73,89.97999999999999,62,8,0.032880574370866264,18.07,20.43,37.0,4,0,16.57,0,11,35,-4.42,2,244.04,29,4,3,65.73,0,0,0,1270.6800000000003,118.38000000000001,44,9,1,34.0,1,1,0,1317.9199999999996,123.43999999999998,49,12,1,64.02,0,0,11,723.19
United States,Minnesota,2004,2004-05,46.0,-94.0,184,2004-05-01,2004-10-31,522.06,2.8372826086956517,21.03195652173913,9.46875,15.284999999999998,3046.4900000000002,16.557010869565218,1906.3999999999999,8,0,0,3,0,2,0,10.390000000000004,0.0,109,131,14,16,3,1,5,15,4,3,0,33.06,39.97,63.849999999999994,75,8,0.02551154587030842,20.71,31.450000000000003,35.62,5,0,19.72,0,9,39,-3.55,2,225.12999999999997,31,8,2,39.97,0,0,2,1190.8500000000001,138.14999999999998,36,14,1,36.34,0,0,0,1185.41,158.78,42,11,1,39.7,0,0,7,670.2299999999999
United States,Minnesota,2005,2005-06,46.0,-94.0,184,2005-05-01,2005-10-31,438.56000000000006,2.3834782608695657,23.379510869565216,11.412880434782608,17.36570652173913,3141.87,17.07538043478261,2293.19,27,5,0,9,2,4,0,95.41000000000003,6.060000000000009,120,140,11,15,3,0,22,13,5,2,1,55.88,78.02000000000001,78.28,64,5,0.041253750042758754,4.1899999999999995,7.680000000000001,14.919999999999998,2,0,5.4799999999999995,0,10,33,-4.4,3,199.20000000000002,34,5,3,27.38,0,0,4,1109.95,76.12000000000002,44,8,0,21.44,5,2,0,1324.8200000000002,163.23999999999998,42,11,2,78.02000000000001,0,0,6,707.1
United States,Minnesota,2006,2006-07,46.0,-94.0,184,2006-05-01,2006-10-31,247.98000000000002,1.3477173913043479,23.36907608695652,11.155706521739129,17.23201086956522,3335.59,18.12820652173913,2316.35,38,8,1,14,4,4,1,117.51999999999998,22.400000000000006,128,149,14,28,5,1,25,4,0,0,0,14.88,24.38,35.24,56,6,0.02430708436124528,0.0,0.82,11.659999999999998,0,0,7.76,0,18,38,-5.63,3,80.75000000000001,41,8,0,14.870000000000001,0,0,0,1309.44,88.47000000000003,41,10,0,24.38,8,4,0,1331.5199999999998,78.75999999999999,46,14,0,21.22,0,0,18,694.6300000000001
United States,Minnesota,2007,2007-08,46.0,-94.0,184,2007-05-01,2007-10-31,478.24,2.5991304347826087,24.084021739130435,11.793804347826086,17.99695652173913,3240.9799999999996,17.614021739130433,2393.83,43,3,0,14,1,6,0,84.36000000000001,1.7800000000000082,116,134,15,16,5,1,32,14,3,2,0,35.15,54.12,76.32000000000001,68,5,0.026671450806408377,0.43,39.970000000000006,62.06,3,1,48.78,1,3,26,-3.52,1,97.03999999999999,38,10,0,20.520000000000003,0,0,0,1312.3099999999997,127.54999999999998,41,15,0,23.45,3,1,0,1264.4199999999996,253.65,37,10,3,54.12,0,0,3,664.25
United States,Minnesota,2008,2008-09,46.0,-94.0,184,2008-05-01,2008-10-31,528.73,2.873532608695652,21.36842391304348,9.713423913043476,15.581467391304347,3239.55,17.60625,1961.54,7,0,0,3,0,1,0,7.770000000000003,0.0,117,133,14,14,4,1,6,18,4,1,0,32.95,50.24,69.71,67,7,0.026452393188484743,2.38,13.500000000000002,29.2,3,0,15.600000000000001,0,5,48,-3.58,1,207.21,36,12,3,50.24,0,0,1,1240.2400000000002,140.97999999999996,42,14,1,38.660000000000004,0,0,0,1344.0699999999997,180.54000000000002,39,8,0,44.89,0,0,4,655.24
United States,Minnesota,2009,2009-10,46.0,-94.0,184,2009-05-01,2009-10-31,497.27,2.7025543478260867,20.301358695652173,9.3125,14.839021739130436,3166.3900000000003,17.20864130434783,1865.74,3,0,0,3,0,1,0,4.029999999999998,0.0,118,133,11,16,3,0,2,16,5,3,0,45.46,49.10999999999999,76.25,66,5,0.03276516481782315,26.61,54.18,69.17999999999999,8,0,23.14,0,17,48,-5.95,2,113.65999999999998,41,5,0,22.47,0,0,1,1299.9699999999998,216.79,39,8,3,47.129999999999995,0,0,0,1211.3599999999997,166.82000000000002,38,9,2,49.11,0,0,16,655.06
United States,Minnesota,2010,2010-11,46.0,-94.0,184,2010-05-01,2010-10-31,722.95,3.9290760869565218,21.56005434782609,10.928749999999999,16.31059782608696,3166.79,17.210815217391303,2103.52,8,0,0,2,0,0,0,5.410000000000007,0.0,104,122,21,28,2,1,2,26,9,5,0,34.93,59.290000000000006,76.47999999999999,80,8,0.022409709555001833,50.72,76.54000000000002,76.61,5,1,59.290000000000006,1,6,32,-4.84,1,225.48,30,8,0,32.93,0,0,1,1151.09,275.67999999999995,31,5,4,49.86999999999999,0,0,0,1281.7200000000003,221.79,43,21,5,59.290000000000006,0,0,5,733.9799999999999
United States,Minnesota,2011,2011-12,46.0,-94.0,184,2011-05-01,2011-10-31,533.62,2.900108695652174,21.46391304347826,10.65875,16.12679347826087,3195.21,17.365271739130435,2065.03,8,0,0,2,0,0,0,8.569999999999993,0.0,114,129,14,17,4,1,3,20,4,1,0,26.54,56.370000000000005,63.59,70,6,0.024300185436430387,1.87,6.460000000000001,18.070000000000004,2,0,11.49,0,9,41,-2.7,2,230.4,35,5,1,56.370000000000005,0,0,4,1149.9700000000003,252.17999999999998,32,6,3,32.23,0,0,0,1282.9299999999998,51.04,47,14,0,12.530000000000001,0,0,5,762.3100000000002
United States,Minnesota,2012,2012-13,46.0,-94.0,184,2012-05-01,2012-10-31,578.2099999999999,3.1424456521739126,22.465923913043476,10.767445652173913,16.633260869565216,3347.47,18.192771739130432,2180.01,16,0,0,4,0,1,0,22.570000000000004,0.0,124,134,16,26,7,1,12,22,9,4,0,37.55,73.61,129.89999999999998,60,6,0.030107750191005412,10.36,23.94,25.660000000000004,5,0,17.04,0,13,35,-5.03,3,365.89000000000004,36,10,9,73.61,0,0,0,1254.04,157.36999999999998,38,6,0,31.35,0,0,0,1340.1700000000003,54.949999999999996,50,16,0,17.04,0,0,13,753.2600000000001
United States,Minnesota,2013,2013-14,46.0,-94.0,184,2013-05-01,2013-10-31,545.07,2.9623369565217392,21.68554347826087,10.609402173913043,16.116304347826084,3077.86,16.7275,2103.6099999999997,19,1,0,7,1,3,0,39.08,0.6700000000000017,116,136,19,19,4,1,13,19,3,1,0,48.32,71.18,78.93,68,6,0.027623346530781256,3.21,14.26,67.25,4,0,38.22,1,18,35,-4.99,3,253.79000000000002,32,7,2,71.18,0,0,5,1126.7899999999997,93.31000000000002,45,19,0,18.24,1,1,0,1279.2299999999998,197.97,39,8,1,38.22,0,0,13,671.8399999999999
United States,Minnesota,2014,2014-15,46.0,-94.0,184,2014-05-01,2014-10-31,616.79,3.352119565217391,20.496086956521737,9.835489130434782,15.230217391304349,3116.04,16.935,1900.87,0,0,0,0,0,0,0,0.0,0.0,112,125,9,9,4,0,0,21,5,4,0,38.62,68.09,84.35999999999999,72,6,0.024854130020006495,3.39,6.6899999999999995,10.760000000000002,3,0,3.4,0,10,48,-4.81,3,308.22999999999996,31,6,2,68.09,0,0,2,1205.3599999999997,196.37,35,6,2,33.45,0,0,0,1179.79,112.19,46,9,1,47.620000000000005,0,0,8,730.8900000000002
United States,Minnesota,2015,2015-16,46.0,-94.0,184,2015-05-01,2015-10-31,596.0,3.239130434782609,22.193967391304344,10.750978260869566,16.521684782608695,3226.99,17.53798913043478,2125.36,4,0,0,2,0,0,0,3.91,0.0,110,126,12,14,3,0,4,22,4,3,0,42.39,57.66,60.629999999999995,74,9,0.025615843880906267,34.11,55.42000000000001,56.96,9,0,27.04,1,4,35,-2.41,1,225.58000000000004,31,6,1,41.82,0,0,1,1243.9699999999998,227.82,40,9,3,57.66,0,0,0,1229.4700000000003,142.59999999999997,39,12,0,32.160000000000004,0,0,3,753.55
United States,Minnesota,2016,2016-17,46.0,-94.0,184,2016-05-01,2016-10-31,632.11,3.435380434782609,21.951358695652175,11.204347826086956,16.636521739130433,3164.48,17.198260869565217,2150.7699999999995,6,0,0,3,0,1,0,10.919999999999998,0.0,114,122,11,11,4,0,2,21,6,4,1,80.81,108.13000000000001,121.34,70,5,0.03505925441898485,18.710000000000004,19.26,27.99,3,0,17.02,0,9,29,-2.35,3,139.54000000000002,39,11,0,21.82,0,0,3,1272.1,333.2699999999999,35,6,6,108.13000000000001,0,0,0,1237.16,159.29999999999995,40,7,0,37.4,0,0,6,655.2199999999997
United States,Minnesota,2017,2017-18,46.0,-94.0,184,2017-05-01,2017-10-31,652.73,3.5474456521739133,20.989076086956523,10.319510869565217,15.715108695652173,3168.25,17.21875,2005.16,4,0,0,1,0,0,0,4.98,0.0,115,128,10,10,4,0,3,25,8,3,0,42.37,92.01999999999998,98.12,69,8,0.02519195807725319,8.059999999999999,17.51,31.06,3,0,13.33,0,8,30,-4.8,2,197.23000000000002,38,9,2,39.42,0,0,0,1255.22,237.97,36,7,4,44.41,0,0,0,1231.7899999999997,217.53,41,10,2,92.02,0,0,8,681.24
United States,Minnesota,2018,2018-19,46.0,-94.0,184,2018-05-01,2018-10-31,620.51,3.372336956521739,21.534130434782607,10.975489130434783,16.306521739130435,3094.71,16.81907608695652,2133.86,7,0,0,2,0,0,0,5.329999999999998,0.0,109,127,14,14,2,1,4,19,7,2,0,35.26,53.349999999999994,73.55000000000001,75,5,0.023728405527019866,28.58,28.86,29.36,4,0,26.38,1,18,38,-6.07,3,193.52999999999997,34,5,2,46.45,0,0,0,1278.6700000000003,233.65,36,5,2,37.699999999999996,0,0,0,1201.6799999999998,193.33,39,14,3,53.349999999999994,0,0,18,614.36
United States,Minnesota,2019,2019-20,46.0,-94.0,184,2019-05-01,2019-10-31,697.01,3.7880978260869567,20.166902173913044,9.961304347826088,15.135108695652173,3114.07,16.92429347826087,1924.2399999999998,2,0,0,1,0,0,0,0.7800000000000011,0.0,102,124,9,9,2,0,0,27,9,4,0,44.87,47.43999999999999,86.07,82,6,0.0236117711889826,0.1,47.74999999999999,55.37,2,1,47.44,1,15,43,-6.01,3,224.91000000000003,33,6,2,43.55,0,0,2,1244.66,186.48,35,7,1,35.07,0,0,0,1285.37,285.62,34,9,6,47.44,0,0,13,584.0400000000001
United States,Minnesota,2020,2020-21,46.0,-94.0,184,2020-05-01,2020-10-31,477.61,2.5957065217391304,20.50021739130435,9.971902173913044,15.346032608695653,3312.71,18.003858695652173,2031.2500000000002,7,0,0,3,0,1,0,6.289999999999999,0.0,120,134,10,10,4,0,4,15,5,2,0,33.67,56.16,68.67999999999999,64,5,0.028234969325749627,2.4699999999999998,24.790000000000003,60.68,3,0,30.28,1,21,45,-14.04,2,133.9,37,7,1,41.27,0,0,3,1370.04,241.96999999999997,36,6,3,56.16,0,0,0,1277.2900000000002,101.74000000000001,47,10,1,30.28,0,0,18,665.3800000000001
United States,Minnesota,2021,2021-22,46.0,-94.0,184,2021-05-01,2021-10-31,422.65999999999997,2.297065217391304,24.025815217391305,12.329945652173913,18.16983695652174,3378.64,18.362173913043478,2431.92,36,2,0,7,1,5,0,76.05000000000001,1.4699999999999989,133,141,13,18,5,0,28,14,4,3,0,30.36,52.56,74.11999999999999,51,4,0.03266753916132565,27.060000000000002,41.08,45.23,3,0,26.99,1,4,28,-1.9,1,84.85999999999999,45,13,0,18.860000000000003,0,0,0,1396.9900000000002,157.45,44,11,2,52.56,2,1,0,1255.1000000000001,180.35,44,6,2,30.729999999999997,0,0,4,726.55
United States,Montana,1989,1989-90,47.0,-110.0,184,1989-05-01,1989-10-31,378.97,2.0596195652173916,20.27413043478261,6.440108695652174,13.152065217391307,3645.3199999999997,19.811521739130434,1570.96,14,1,0,4,1,1,0,29.030000000000005,0.240000000000002,99,127,12,22,5,0,9,7,1,0,0,20.52,37.57,45.29,85,9,0.019319050952245582,17.49,19.59,21.919999999999998,7,0,10.09,0,22,67,-9.38,5,170.15999999999997,26,5,0,30.36,0,0,4,1391.24,147.96000000000004,30,8,1,37.57,1,1,0,1443.9000000000003,60.85,43,12,0,14.11,0,0,18,810.18
United States,Montana,1990,1990-91,47.0,-110.0,184,1990-05-01,1990-10-31,255.28,1.387391304347826,20.844945652173916,6.922391304347826,13.768152173913045,3737.87,20.31451086956522,1671.57,16,1,0,4,1,1,0,31.08000000000001,0.490000000000002,126,147,31,41,6,2,12,4,0,0,0,19.62,33.879999999999995,44.03000000000001,58,10,0.027574680104976382,2.98,5.039999999999999,13.16,1,0,7.02,0,28,70,-4.97,6,131.08999999999997,31,7,0,33.879999999999995,1,1,10,1407.41,101.23,41,12,0,32.65,0,0,0,1459.7599999999998,22.96,54,31,0,7.02,0,0,18,870.7
United States,Montana,1991,1991-92,47.0,-110.0,184,1991-05-01,1991-10-31,318.57000000000005,1.7313586956521743,20.57005434782609,6.791086956521739,13.499782608695652,3627.5200000000004,19.714782608695653,1709.52,17,0,0,5,0,2,0,26.310000000000006,0.0,104,132,21,27,5,1,13,5,0,0,0,14.83,39.25,54.55,80,12,0.018842058809535416,13.04,14.620000000000001,15.129999999999999,4,0,10.94,0,24,57,-17.09,5,208.99,16,5,0,39.25,0,0,6,1299.7700000000002,43.419999999999995,46,11,0,9.51,0,0,0,1523.23,66.16,42,21,0,17.02,0,0,18,804.52
United States,Montana,1992,1992-93,47.0,-110.0,184,1992-05-01,1992-10-31,315.71,1.7158152173913042,20.11396739130435,6.464402173913044,13.218532608695652,3473.3999999999996,18.877173913043475,1564.32,4,0,0,1,0,0,0,3.6499999999999986,0.0,124,139,13,15,9,0,3,5,2,1,0,31.36,59.51,74.25,60,10,0.02945327290134903,5.7,5.71,12.69,2,0,5.8,0,21,71,-6.74,4,152.22,41,10,2,59.51,0,0,2,1337.9499999999998,108.45,38,10,0,22.590000000000003,0,0,2,1369.2100000000003,55.04,45,13,0,15.52,0,0,17,766.2399999999999
United States,Montana,1993,1993-94,47.0,-110.0,184,1993-05-01,1993-10-31,510.85,2.776358695652174,17.896250000000002,5.1369565217391315,11.355760869565218,3322.5,18.057065217391305,1229.1799999999998,2,0,0,1,0,0,0,3.3800000000000026,0.0,84,121,10,18,2,0,2,15,0,0,0,19.66,39.040000000000006,60.83,100,20,0.016819313353972343,3.6799999999999997,6.040000000000001,9.33,3,0,3.4,0,24,82,-8.64,7,168.81000000000003,27,6,0,24.870000000000005,0,0,4,1331.24,266.88,14,5,0,39.040000000000006,0,0,0,1174.38,75.16000000000001,43,10,0,24.980000000000004,0,0,20,816.8799999999999
United States,Montana,1994,1994-95,47.0,-110.0,184,1994-05-01,1994-10-31,220.51000000000002,1.1984239130434784,21.607880434782608,7.539184782608696,14.436902173913042,3583.99,19.47820652173913,1784.42,21,0,0,4,0,2,0,25.68999999999999,0.0,136,154,28,28,7,3,19,3,0,0,0,15.92,29.07,35.989999999999995,48,8,0.02490477254770568,4.88,6.18,37.48,1,0,29.07,1,19,64,-4.79,5,111.63000000000001,31,8,0,22.82,0,0,1,1393.5700000000002,50.32,52,19,0,20.86,0,0,0,1395.0900000000001,58.559999999999995,53,19,0,29.07,0,0,18,795.33
United States,Montana,1995,1995-96,47.0,-110.0,184,1995-05-01,1995-10-31,414.16999999999996,2.250923913043478,19.051358695652176,5.853478260869565,12.357065217391304,3478.56,18.905217391304348,1439.35,9,0,0,2,0,0,0,12.079999999999995,0.0,101,123,10,13,4,0,5,8,3,1,0,29.05,46.85,62.06,83,12,0.021919093414952,6.68,14.560000000000002,24.970000000000002,6,0,10.03,0,32,78,-8.87,6,206.01000000000002,23,5,3,46.85,0,0,11,1285.9499999999998,135.65000000000003,35,7,0,24.69,0,0,0,1403.6999999999998,72.50999999999999,43,10,0,17.47,0,0,21,788.91
United States,Montana,1996,1996-97,47.0,-110.0,184,1996-05-01,1996-10-31,240.60000000000002,1.307608695652174,20.024782608695656,6.3063586956521736,13.07353260869565,3587.63,19.49798913043478,1602.62,17,0,0,5,0,2,0,27.599999999999998,0.0,121,147,19,23,8,1,13,2,0,0,0,19.38,30.849999999999994,38.63999999999999,63,11,0.02449643071595049,6.1899999999999995,16.8,19.99,6,0,7.529999999999999,0,32,72,-11.0,6,129.67000000000002,21,7,0,30.849999999999994,0,0,10,1280.8000000000002,42.21,54,12,0,10.49,0,0,0,1503.2700000000002,68.72,46,19,0,30.78,0,0,22,803.56
United States,Montana,1997,1997-98,47.0,-110.0,184,1997-05-01,1997-10-31,418.76,2.2758695652173913,20.03565217391304,7.015597826086958,13.355054347826087,3585.99,19.48907608695652,1598.0300000000002,4,0,0,1,0,0,0,1.7300000000000004,0.0,102,135,13,24,6,0,2,10,1,0,0,21.95,46.67999999999999,82.55000000000001,82,11,0.020326940399184992,1.4400000000000002,4.3999999999999995,14.520000000000001,1,0,9.92,0,24,55,-6.24,5,229.37,24,9,1,46.67999999999999,0,0,6,1389.1300000000003,141.97000000000003,27,5,0,24.29,0,0,0,1401.09,47.42,51,13,0,15.629999999999999,0,0,18,795.7699999999999
United States,Montana,1998,1998-99,47.0,-110.0,184,1998-05-01,1998-10-31,344.96000000000004,1.8747826086956523,21.511847826086957,7.9840217391304344,14.576413043478263,3638.45,19.774184782608696,1789.9900000000002,25,0,0,5,0,3,0,41.219999999999985,0.0,112,132,15,16,4,2,19,8,0,0,0,17.41,35.31,60.22,72,11,0.01940957675499361,0.5900000000000001,1.33,14.25,0,0,12.290000000000001,0,13,65,-3.57,3,180.96,27,11,0,35.31,0,0,2,1353.8200000000002,118.27,37,12,0,28.52,0,0,0,1454.3300000000002,45.73,48,15,0,12.290000000000001,0,0,11,830.3000000000001
United States,Montana,1999,1999-00,47.0,-110.0,184,1999-05-01,1999-10-31,294.31,1.5995108695652174,19.92005434782609,6.157880434782609,12.863913043478261,3532.11,19.19625,1505.76,18,0,0,3,0,1,0,28.889999999999997,0.0,114,142,16,31,4,1,14,5,0,0,0,19.92,30.36,41.4,70,9,0.021251838038095012,5.999999999999999,7.259999999999999,9.24,3,0,5.24,0,22,86,-6.41,5,146.22,27,7,0,30.36,0,0,8,1372.0500000000002,93.8,40,12,0,23.779999999999998,0,0,0,1388.5500000000002,54.29,47,16,0,15.560000000000002,0,0,14,771.51
United States,Montana,2000,2000-01,47.0,-110.0,184,2000-05-01,2000-10-31,269.52,1.4647826086956521,21.26521739130435,7.006521739130435,13.899021739130434,3570.8100000000004,19.406576086956523,1707.4499999999998,28,4,0,8,2,3,0,68.14000000000001,1.6900000000000048,124,147,23,52,8,1,23,3,0,0,0,17.57,29.440000000000005,38.480000000000004,60,9,0.022063910591224214,8.66,10.829999999999998,23.98,3,0,12.94,0,24,68,-7.3,6,128.85,32,8,0,24.79,0,0,6,1346.4500000000003,67.94,47,20,0,29.44,4,2,0,1451.47,72.72999999999999,45,9,0,20.25,0,0,18,772.89
United States,Montana,2001,2001-02,47.0,-110.0,184,2001-05-01,2001-10-31,257.42999999999995,1.3990760869565215,22.35228260869565,7.7135869565217385,14.904945652173911,3776.2099999999996,20.522880434782607,1861.3300000000002,32,1,0,6,1,4,0,60.230000000000004,1.1000000000000014,132,155,24,33,6,2,27,6,0,0,0,16.59,38.14,48.650000000000006,52,11,0.02873071696206572,5.82,9.9,18.13,2,0,5.74,0,19,62,-5.51,6,123.78,41,12,0,38.14,0,0,6,1459.3899999999999,70.26,42,24,0,17.009999999999998,1,1,0,1506.1499999999999,63.38999999999999,49,15,0,33.98,0,0,13,810.6700000000001
